date,signal,executed,price,shares,cash,portfolio_value
2024-01-01,BUY,True,1290.2750244140625,77.50285645140796,0.0,100000.0
2024-01-02,HOLD,False,1292.5,77.50285645140796,0.0,100172.4419634448
2024-01-03,HOLD,False,1305.0,77.50285645140796,0.0,101141.2276690874
2024-01-04,HOLD,False,1294.0,77.50285645140796,0.0,100288.69624812191
2024-01-05,HOLD,False,1301.449951171875,77.50285645140796,0.0,100866.08874436573
2024-01-08,HOLD,False,1305.0,77.50285645140796,0.0,101141.2276690874
2024-01-09,HOLD,False,1300.0,77.50285645140796,0.0,100753.71338683035
2024-01-10,HOLD,False,1288.5,77.50285645140796,0.0,99862.43053763916
2024-01-11,HOLD,False,1329.5,77.50285645140796,0.0,103040.0476521469
2024-01-12,HOLD,False,1359.9000244140625,77.50285645140796,0.0,105396.13638042928
2024-01-15,HOLD,False,1375.0,77.50285645140796,0.0,106566.42762068595
2024-01-16,HOLD,False,1389.9749755859375,77.50285645140796,0.0,107727.03100388621
2024-01-17,HOLD,False,1359.5,77.50285645140796,0.0,105365.13334568913
2024-01-18,HOLD,False,1351.4000244140625,77.50285645140796,0.0,104737.3621005923
2024-01-19,HOLD,False,1376.0,77.50285645140796,0.0,106643.93047713736
2024-01-23,HOLD,False,1371.75,77.50285645140796,0.0,106314.54333721887
2024-01-24,HOLD,False,1335.2249755859375,77.50285645140796,0.0,103483.74961317162
2024-01-25,HOLD,False,1342.949951171875,77.50285645140796,0.0,104082.45728709917
2024-01-29,HOLD,False,1364.5,77.50285645140796,0.0,105752.64762794616
2024-01-30,HOLD,False,1459.949951171875,77.50285645140796,0.0,113150.2914919139
2024-01-31,HOLD,False,1404.0,77.50285645140796,0.0,108814.01045777678
2024-02-01,HOLD,False,1435.0,77.50285645140796,0.0,111216.59900777043
2024-02-02,HOLD,False,1433.175048828125,77.50285645140796,0.0,111075.16007906577
2024-02-05,HOLD,False,1460.75,77.50285645140796,0.0,113212.29756139418
2024-02-06,HOLD,False,1441.8499755859375,77.50285645140796,0.0,111747.49168230299
2024-02-07,HOLD,False,1435.925048828125,77.50285645140796,0.0,111288.29293430714
2024-02-08,HOLD,False,1450.0,77.50285645140796,0.0,112379.14185454155
2024-02-09,HOLD,False,1454.0,77.50285645140796,0.0,112689.15328034718
2024-02-12,HOLD,False,1460.75,77.50285645140796,0.0,113212.29756139418
2024-02-13,HOLD,False,1455.5,77.50285645140796,0.0,112805.40756502429
2024-02-14,HOLD,False,1457.5,77.50285645140796,0.0,112960.4132779271
2024-02-15,HOLD,False,1483.3499755859375,77.50285645140796,0.0,114963.86022503642
2024-02-16,HOLD,False,1476.4749755859375,77.50285645140796,0.0,114431.02808693299
2024-02-19,HOLD,False,1462.050048828125,77.50285645140796,0.0,113313.05505910018
2024-02-20,HOLD,False,1475.0250244140625,77.50285645140796,0.0,114318.65272939761
2024-02-21,HOLD,False,1474.0,77.50285645140796,0.0,114239.21040937534
2024-02-22,HOLD,False,1468.1500244140625,77.50285645140796,0.0,113785.82059129418
2024-02-23,HOLD,False,1489.5,77.50285645140796,0.0,115440.50468437216
2024-02-26,HOLD,False,1493.550048828125,77.50285645140796,0.0,115754.39503731953
2024-02-27,HOLD,False,1483.0250244140625,77.50285645140796,0.0,114938.67558100888
2024-02-28,HOLD,False,1483.0,77.50285645140796,0.0,114936.736117438
2024-02-29,HOLD,False,1465.0,77.50285645140796,0.0,113541.68470131267
2024-03-01,HOLD,False,1463.5,77.50285645140796,0.0,113425.43041663556
2024-03-04,HOLD,False,1490.4749755859375,77.50285645140796,0.0,115516.06807725271
2024-03-05,HOLD,False,1505.7750244140625,77.50285645140796,0.0,116701.86556527841
2024-03-06,HOLD,False,1493.449951171875,77.50285645140796,0.0,115746.63718303606
2024-03-07,HOLD,False,1502.9749755859375,77.50285645140796,0.0,116484.8537828953
2024-03-11,HOLD,False,1489.0,77.50285645140796,0.0,115401.75325614646
2024-03-12,HOLD,False,1466.5999755859375,77.50285645140796,0.0,113665.68737947533
2024-03-13,HOLD,False,1479.7750244140625,77.50285645140796,0.0,114686.7912975418
2024-03-14,HOLD,False,1439.699951171875,77.50285645140796,0.0,111580.85864877289
2024-03-15,HOLD,False,1425.949951171875,77.50285645140796,0.0,110515.19437256602
2024-03-18,HOLD,False,1420.0,77.50285645140796,0.0,110054.05616099932
2024-03-19,HOLD,False,1428.75,77.50285645140796,0.0,110732.20615494913
2024-03-20,HOLD,False,1427.949951171875,77.50285645140796,0.0,110670.20008546884
2024-03-21,HOLD,False,1452.5250244140625,77.50285645140796,0.0,112574.83845924094
2024-03-22,HOLD,False,1449.9749755859375,77.50285645140796,0.0,112377.20239097068
2024-03-26,HOLD,False,1445.0,77.50285645140796,0.0,111991.6275722845
2024-03-27,HOLD,False,1448.0,77.50285645140796,0.0,112224.13614163874
2024-03-28,HOLD,False,1492.875,77.50285645140796,0.0,115702.07682489566
2024-04-01,HOLD,False,1492.4749755859375,77.50285645140796,0.0,115671.07379015553
2024-04-02,HOLD,False,1484.0,77.50285645140796,0.0,115014.23897388941
