date,signal,executed,price,shares,cash,portfolio_value
2024-01-01,HOLD,False,1290.2750244140625,0.0,100000.0,100000.0
2024-01-02,HOLD,False,1292.5,0.0,100000.0,100000.0
2024-01-03,HOLD,False,1305.0,0.0,100000.0,100000.0
2024-01-04,HOLD,False,1294.0,0.0,100000.0,100000.0
2024-01-05,HOLD,False,1301.449951171875,0.0,100000.0,100000.0
2024-01-08,HOLD,False,1305.0,0.0,100000.0,100000.0
2024-01-09,HOLD,False,1300.0,0.0,100000.0,100000.0
2024-01-10,HOLD,False,1288.5,0.0,100000.0,100000.0
2024-01-11,HOLD,False,1329.5,0.0,100000.0,100000.0
2024-01-12,HOLD,False,1359.9000244140625,0.0,100000.0,100000.0
2024-01-15,HOLD,False,1375.0,0.0,100000.0,100000.0
2024-01-16,HOLD,False,1389.9749755859375,0.0,100000.0,100000.0
2024-01-17,HOLD,False,1359.5,0.0,100000.0,100000.0
2024-01-18,HOLD,False,1351.4000244140625,0.0,100000.0,100000.0
2024-01-19,HOLD,False,1376.0,0.0,100000.0,100000.0
2024-01-23,HOLD,False,1371.75,0.0,100000.0,100000.0
2024-01-24,HOLD,False,1335.2249755859375,0.0,100000.0,100000.0
2024-01-25,HOLD,False,1342.949951171875,0.0,100000.0,100000.0
2024-01-29,HOLD,False,1364.5,0.0,100000.0,100000.0
2024-01-30,HOLD,False,1459.949951171875,0.0,100000.0,100000.0
2024-01-31,HOLD,False,1404.0,0.0,100000.0,100000.0
2024-02-01,HOLD,False,1435.0,0.0,100000.0,100000.0
2024-02-02,HOLD,False,1433.175048828125,0.0,100000.0,100000.0
2024-02-05,BUY,True,1460.75,68.45798391237378,0.0,100000.0
2024-02-06,HOLD,False,1441.8499755859375,68.45798391237378,0.0,98706.14243271864
2024-02-07,HOLD,False,1435.925048828125,68.45798391237378,0.0,98300.53389205031
2024-02-08,HOLD,False,1450.0,68.45798391237378,0.0,99264.07667294197
2024-02-09,HOLD,False,1454.0,68.45798391237378,0.0,99537.90860859148
2024-02-12,HOLD,False,1460.75,68.45798391237378,0.0,100000.0
2024-02-13,HOLD,False,1455.5,68.45798391237378,0.0,99640.59558446004
2024-02-14,HOLD,False,1457.5,68.45798391237378,0.0,99777.51155228478
2024-02-15,HOLD,False,1483.3499755859375,68.45798391237378,0.0,101547.14876508215
2024-02-16,HOLD,False,1476.4749755859375,68.45798391237378,0.0,101076.50012568457
2024-02-19,HOLD,False,1462.050048828125,68.45798391237378,0.0,100088.99872176108
2024-02-20,HOLD,False,1475.0250244140625,68.45798391237378,0.0,100977.23939168663
2024-02-21,HOLD,False,1474.0,68.45798391237378,0.0,100907.06828683894
2024-02-22,HOLD,False,1468.1500244140625,68.45798391237378,0.0,100506.59075228906
2024-02-23,HOLD,False,1489.5,68.45798391237378,0.0,101968.16703748074
2024-02-26,HOLD,False,1493.550048828125,68.45798391237378,0.0,102245.42521500085
2024-02-27,HOLD,False,1483.0250244140625,68.45798391237378,0.0,101524.90326298562
2024-02-28,HOLD,False,1483.0,68.45798391237378,0.0,101523.19014205031
2024-02-29,HOLD,False,1465.0,68.45798391237378,0.0,100290.94643162758
2024-03-01,HOLD,False,1463.5,68.45798391237378,0.0,100188.25945575902
2024-03-04,HOLD,False,1490.4749755859375,68.45798391237378,0.0,102034.91190045781
2024-03-05,HOLD,False,1505.7750244140625,68.45798391237378,0.0,103082.32239699212
2024-03-06,HOLD,False,1493.449951171875,68.45798391237378,0.0,102238.57273125963
2024-03-07,HOLD,False,1502.9749755859375,68.45798391237378,0.0,102890.63669936248
2024-03-11,HOLD,False,1489.0,68.45798391237378,0.0,101933.93804552456
2024-03-12,HOLD,False,1466.5999755859375,68.45798391237378,0.0,100400.47753454988
2024-03-13,HOLD,False,1479.7750244140625,68.45798391237378,0.0,101302.4148152704
2024-03-14,HOLD,False,1439.699951171875,68.45798391237378,0.0,98558.95609596954
2024-03-15,HOLD,False,1425.949951171875,68.45798391237378,0.0,97617.6588171744
2024-03-18,HOLD,False,1420.0,68.45798391237378,0.0,97210.33715557076
2024-03-19,HOLD,False,1428.75,68.45798391237378,0.0,97809.34451480403
2024-03-20,HOLD,False,1427.949951171875,68.45798391237378,0.0,97754.57478499915
2024-03-21,HOLD,False,1452.5250244140625,68.45798391237378,0.0,99436.93475365822
2024-03-22,HOLD,False,1449.9749755859375,68.45798391237378,0.0,99262.36355200667
2024-03-26,HOLD,False,1445.0,68.45798391237378,0.0,98921.7867533801
2024-03-27,HOLD,False,1448.0,68.45798391237378,0.0,99127.16070511723
2024-03-28,HOLD,False,1492.875,68.45798391237378,0.0,102199.212733185
2024-04-01,HOLD,False,1492.4749755859375,68.45798391237378,0.0,102171.82786828256
2024-04-02,HOLD,False,1484.0,68.45798391237378,0.0,101591.64812596269
2024-04-03,HOLD,False,1482.074951171875,68.45798391237378,0.0,101459.86316425637
2024-04-04,HOLD,False,1479.75,68.45798391237378,0.0,101300.70169433509
2024-04-05,HOLD,False,1460.875,68.45798391237378,0.0,100008.55724798904
2024-04-08,HOLD,False,1462.9749755859375,68.45798391237378,0.0,100152.31734286752
2024-04-09,HOLD,False,1489.0,68.45798391237378,0.0,101933.93804552456
2024-04-10,HOLD,False,1466.3499755859375,68.45798391237378,0.0,100383.36303857178
2024-04-12,HOLD,False,1475.875,68.45798391237378,0.0,101035.42700667465
2024-04-15,HOLD,False,1461.0,68.45798391237378,0.0,100017.1144959781
2024-04-16,HOLD,False,1453.3499755859375,68.45798391237378,0.0,99493.40924771094
2024-04-18,HOLD,False,1463.5,68.45798391237378,0.0,100188.25945575902
2024-04-19,HOLD,False,1456.7750244140625,68.45798391237378,0.0,99727.8811852858
2024-04-22,HOLD,False,1472.449951171875,68.45798391237378,0.0,100800.95506909977
2024-04-23,HOLD,False,1479.0,68.45798391237378,0.0,101249.35820640082
2024-04-24,HOLD,False,1463.5,68.45798391237378,0.0,100188.25945575902
2024-04-25,HOLD,False,1442.5,68.45798391237378,0.0,98750.64179359918
2024-04-26,HOLD,False,1463.949951171875,68.45798391237378,0.0,100219.06220584459
2024-04-29,HOLD,False,1450.0,68.45798391237378,0.0,99264.07667294197
2024-04-30,HOLD,False,1468.0,68.45798391237378,0.0,100496.3203833647
