Date,sigma
2024-01-01,0.012418220830992518
2024-01-02,0.01219054571785046
2024-01-03,0.01216210256074184
2024-01-04,0.012412490126030313
2024-01-05,0.012240421456514728
2024-01-08,0.01206533602992306
2024-01-09,0.012123359465734273
2024-01-10,0.011965295518553557
2024-01-11,0.013835143997808958
2024-01-12,0.015195725386497935
2024-01-15,0.01481316651256899
2024-01-16,0.01502987814252325
2024-01-17,0.015128465524555169
2024-01-18,0.014910101360291724
2024-01-19,0.014460877439435868
2024-01-23,0.014020492940881686
2024-01-24,0.015986456826607726
2024-01-25,0.015680836122517316
2024-01-29,0.015210880225425305
2024-01-30,0.023908881154780164
2024-01-31,0.024096977989695387
2024-02-01,0.023095473139165122
2024-02-02,0.0219026058816366
2024-02-05,0.02160166834869021
2024-02-06,0.020890172983228747
2024-02-07,0.020024120225870277
2024-02-08,0.019251144521210503
2024-02-09,0.01841725686918738
2024-02-12,0.017701108595014513
2024-02-13,0.017057785215171282
2024-02-14,0.016517943868141927
2024-02-15,0.016134218888219864
2024-02-16,0.015699335136854065
2024-02-19,0.015290474176510057
2024-02-20,0.014947817098717705
2024-02-21,0.014478410685608819
2024-02-22,0.01405976743533445
2024-02-23,0.01387074195364888
2024-02-26,0.013632869969253107
2024-02-27,0.013349261217997099
2024-02-28,0.013029632062126371
2024-02-29,0.014073562317215828
2024-03-01,0.013688170945903261
2024-03-04,0.014501028481895419
2024-03-05,0.014294802778006132
2024-03-06,0.01395804666828061
2024-03-07,0.01356646545378575
2024-03-11,0.014055399424066516
2024-03-12,0.013897327322389396
2024-03-13,0.013585880668023746
2024-03-14,0.015794002762528583
2024-03-15,0.015225804314924879
2024-03-18,0.01498332847227653
2024-03-19,0.015014236205916688
2024-03-20,0.014831214380737822
2024-03-21,0.014744096042483898
2024-03-22,0.014318481695780838
2024-03-26,0.013898281097244615
2024-03-27,0.013809916285057487
2024-03-28,0.016507430550578697
2024-04-01,0.01594587615218744
2024-04-02,0.01536523130555423
2024-04-03,0.014833618927753697
2024-04-04,0.014698171555269007
2024-04-05,0.01435799446185792
2024-04-08,0.013945921769421657
2024-04-09,0.014344855700458107
2024-04-10,0.014624691797380787
2024-04-12,0.014438117633696176
2024-04-15,0.014239183839918379
2024-04-16,0.013833880981950371
2024-04-18,0.01345223509958588
2024-04-19,0.013120004032088142
2024-04-22,0.012841485982127102
2024-04-23,0.012666116559802145
2024-04-24,0.01309247503164077
2024-04-25,0.012945962607658512
2024-04-26,0.012763764303137692
2024-04-29,0.012606867602613654
2024-04-30,0.01254179937707255
2024-05-02,0.012296827774496377
2024-05-03,0.012082694043749542
2024-05-06,0.013582171873693434
2024-05-07,0.013585668918287195
2024-05-08,0.01377857803764425
2024-05-09,0.013770816833473816
2024-05-10,0.014347447767795526
2024-05-13,0.014124104180593983
2024-05-14,0.013764829443926966
2024-05-15,0.013771915050014532
2024-05-16,0.013433815058919172
2024-05-17,0.01318481826958617
2024-05-21,0.012994210102825926
2024-05-22,0.012700820395930299
2024-05-23,0.01323456462278175
2024-05-24,0.013712529105974326
2024-05-27,0.013411077848297162
2024-05-28,0.01339573644177316
2024-05-29,0.013240456328762534
2024-05-30,0.013321659867747573
2024-05-31,0.013424571079142049
2024-06-03,0.01311231658189042
2024-06-04,0.01977413816256526
2024-06-05,0.029093817362396843
2024-06-06,0.027799892850857294
2024-06-07,0.026312910259715463
2024-06-10,0.025890721605769728
2024-06-11,0.024479650068659962
2024-06-12,0.023380860022237427
2024-06-13,0.02218834251793338
2024-06-14,0.021066677931548556
2024-06-18,0.02014593928143597
2024-06-19,0.01919501171151313
